source_id,run_id,batch,served,n_rows,n_cols,n_transits,n_cells,cache_bytes,produced_utc,note
5543119190621920384,m7_dryrun_B_20260823T152424,6,True,1,48,49,2208,41634,2026-08-23T19:28:06Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
357855957843264512,m7_dryrun_B_20260823T152424,6,True,1,48,45,2028,41319,2026-08-23T19:28:06Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
461378276141647232,m7_dryrun_B_20260823T152424,6,True,1,48,40,1803,40628,2026-08-23T19:28:06Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
461906660195403776,m7_dryrun_B_20260823T152424,6,True,1,48,40,1803,40650,2026-08-23T19:28:06Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
462578393080834688,m7_dryrun_B_20260823T152424,6,True,1,48,51,2298,42206,2026-08-23T19:28:06Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
462933397897835392,m7_dryrun_B_20260823T152424,6,True,1,48,48,2163,41723,2026-08-23T19:28:06Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5712124916768391936,m7_dryrun_B_20260823T152424,6,True,1,48,49,2208,41790,2026-08-23T19:28:06Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2169720897018955776,m7_dryrun_B_20260823T152424,6,True,1,48,44,1983,39707,2026-08-23T19:28:06Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1935237260567451520,m7_dryrun_B_20260823T152424,7,True,1,48,81,3648,46570,2026-08-23T19:28:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5859062791793846016,m7_dryrun_B_20260823T152424,7,True,1,48,56,2523,42207,2026-08-23T19:28:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5859082789112406656,m7_dryrun_B_20260823T152424,7,True,1,48,59,2658,43162,2026-08-23T19:28:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1809539201510188032,m7_dryrun_B_20260823T152424,7,True,1,48,58,2613,42823,2026-08-23T19:28:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5862211479477787648,m7_dryrun_B_20260823T152424,7,True,1,48,57,2568,42941,2026-08-23T19:28:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5862235531293325312,m7_dryrun_B_20260823T152424,7,True,1,48,60,2703,43215,2026-08-23T19:28:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5862237524155335040,m7_dryrun_B_20260823T152424,7,True,1,48,58,2613,43088,2026-08-23T19:28:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4295874363073492352,m7_dryrun_B_20260823T152424,7,True,1,48,54,2433,42479,2026-08-23T19:28:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
358439248764492288,m7_dryrun_B_20260823T152424,7,True,1,48,53,2388,42342,2026-08-23T19:28:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4116912834013685120,m7_dryrun_B_20260823T152424,7,True,1,48,51,2298,42219,2026-08-23T19:28:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5543848544791840512,m7_dryrun_B_20260823T152424,7,True,1,48,50,2253,42088,2026-08-23T19:28:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1995598657931527168,m7_dryrun_B_20260823T152424,7,True,1,48,61,2748,43445,2026-08-23T19:28:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5986095451775537792,m7_dryrun_B_20260823T152424,7,True,1,48,56,2523,42793,2026-08-23T19:28:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1995744588038133888,m7_dryrun_B_20260823T152424,7,True,1,48,61,2748,43109,2026-08-23T19:28:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5986119125636542208,m7_dryrun_B_20260823T152424,7,True,1,48,68,3063,44736,2026-08-23T19:28:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5334661441072200448,m7_dryrun_B_20260823T152424,7,True,1,48,54,2433,42532,2026-08-23T19:28:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5334675322463200768,m7_dryrun_B_20260823T152424,7,True,1,48,54,2433,42527,2026-08-23T19:28:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
462416799232845184,m7_dryrun_B_20260823T152424,7,True,1,48,61,2748,43456,2026-08-23T19:28:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5277301774880000256,m7_dryrun_B_20260823T152424,7,True,1,48,64,2883,43936,2026-08-23T19:28:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5277323971270816512,m7_dryrun_B_20260823T152424,7,True,1,48,66,2973,44244,2026-08-23T19:28:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1957375377437688960,m7_dryrun_B_20260823T152424,8,True,1,48,77,3468,46012,2026-08-23T19:28:45Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1957780337017184768,m7_dryrun_B_20260823T152424,8,True,1,48,76,3423,45654,2026-08-23T19:28:45Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1958578479377170688,m7_dryrun_B_20260823T152424,8,True,1,48,72,3243,45301,2026-08-23T19:28:45Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5441742741065137280,m7_dryrun_B_20260823T152424,8,True,1,48,85,3828,47112,2026-08-23T19:28:45Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2927415971998414080,m7_dryrun_B_20260823T152424,8,True,1,48,75,3378,45591,2026-08-23T19:28:45Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
455870203923264000,m7_dryrun_B_20260823T152424,8,True,1,48,91,4098,47891,2026-08-23T19:28:45Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2927606634189258880,m7_dryrun_B_20260823T152424,8,True,1,48,99,4458,49111,2026-08-23T19:28:45Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2927965178057851520,m7_dryrun_B_20260823T152424,8,True,1,48,77,3468,45550,2026-08-23T19:28:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1829649647145295616,m7_dryrun_B_20260823T152424,8,True,1,48,91,4098,47845,2026-08-23T19:28:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1829690088559675136,m7_dryrun_B_20260823T152424,8,True,1,48,93,4188,48223,2026-08-23T19:28:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1829902088143832192,m7_dryrun_B_20260823T152424,8,True,1,48,83,3738,46945,2026-08-23T19:28:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5917035779255503104,m7_dryrun_B_20260823T152424,8,True,1,48,76,3423,45727,2026-08-23T19:28:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5923302819410092672,m7_dryrun_B_20260823T152424,8,True,1,48,83,3738,46759,2026-08-23T19:28:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5923384909155321344,m7_dryrun_B_20260823T152424,8,True,1,48,79,3558,46285,2026-08-23T19:28:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
514401021798909696,m7_dryrun_B_20260823T152424,8,True,1,48,100,4503,49291,2026-08-23T19:28:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
514725098551937408,m7_dryrun_B_20260823T152424,8,True,1,48,88,3963,47458,2026-08-23T19:28:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
514822340913381760,m7_dryrun_B_20260823T152424,8,True,1,48,85,3828,47075,2026-08-23T19:28:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4459461077401701120,m7_dryrun_B_20260823T152424,8,True,1,48,78,3513,46214,2026-08-23T19:28:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4460762933527678720,m7_dryrun_B_20260823T152424,8,True,1,48,87,3918,47379,2026-08-23T19:28:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4519911608249870976,m7_dryrun_B_20260823T152424,8,True,1,48,88,3963,47419,2026-08-23T19:28:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6073688595337059200,m7_dryrun_B_20260823T152424,9,True,1,48,108,4863,50082,2026-08-23T19:29:16Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6062373830440141696,m7_dryrun_B_20260823T152424,9,True,1,48,113,5088,50785,2026-08-23T19:29:16Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
508185306467530880,m7_dryrun_B_20260823T152424,9,True,1,48,117,5268,51335,2026-08-23T19:29:16Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5854202641144451072,m7_dryrun_B_20260823T152424,9,True,1,48,137,6168,54317,2026-08-23T19:29:16Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5870054265911092096,m7_dryrun_B_20260823T152424,9,True,1,48,110,4953,50363,2026-08-23T19:29:16Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4659826593190112640,m7_dryrun_B_20260823T152424,9,True,1,48,139,6258,54421,2026-08-23T19:29:16Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4659942419874298624,m7_dryrun_B_20260823T152424,9,True,1,48,147,6618,55526,2026-08-23T19:29:16Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5853231085194909568,m7_dryrun_B_20260823T152424,9,True,1,48,119,5358,51698,2026-08-23T19:29:16Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5635135944355605632,m7_dryrun_B_20260823T152424,9,True,1,48,112,5043,50680,2026-08-23T19:29:16Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
412047759252860160,m7_dryrun_B_20260823T152424,9,True,1,48,118,5313,51415,2026-08-23T19:29:16Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
424056006771984768,m7_dryrun_B_20260823T152424,9,True,1,48,107,4818,49988,2026-08-23T19:29:16Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2947808304914548992,m7_dryrun_B_20260823T152424,9,True,1,48,103,4638,49395,2026-08-23T19:29:16Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5872884168297748864,m7_dryrun_B_20260823T152424,9,True,1,48,113,5088,50884,2026-08-23T19:29:16Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5872885096010995968,m7_dryrun_B_20260823T152424,9,True,1,48,112,5043,50677,2026-08-23T19:29:16Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5872921517343356032,m7_dryrun_B_20260823T152424,9,True,1,48,112,5043,50739,2026-08-23T19:29:16Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4659499965189890304,m7_dryrun_B_20260823T152424,9,True,1,48,110,4953,50399,2026-08-23T19:29:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
467625529414766976,m7_dryrun_B_20260823T152424,9,True,1,48,119,5358,51683,2026-08-23T19:29:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5866830630898678656,m7_dryrun_B_20260823T152424,9,True,1,48,102,4593,49388,2026-08-23T19:29:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4555928826016343936,m7_dryrun_B_20260823T152424,9,True,1,48,105,4728,49833,2026-08-23T19:29:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1948773897974568704,m7_dryrun_B_20260823T152424,9,True,1,48,129,5808,53052,2026-08-23T19:29:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4312522961985767552,m7_dryrun_B_20260823T152424,10,True,1,48,25,1128,38565,2026-08-23T19:29:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4262030261322654208,m7_dryrun_B_20260823T152424,10,True,1,48,23,1038,38274,2026-08-23T19:29:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6663456943010517376,m7_dryrun_B_20260823T152424,10,True,1,48,26,1173,38781,2026-08-23T19:29:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6664499413176346240,m7_dryrun_B_20260823T152424,10,True,1,48,23,1038,38316,2026-08-23T19:29:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5318987318706614784,m7_dryrun_B_20260823T152424,10,True,1,48,37,1668,40299,2026-08-23T19:29:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3449620975127120128,m7_dryrun_B_20260823T152424,10,True,1,48,28,1263,38830,2026-08-23T19:29:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4268218102249983104,m7_dryrun_B_20260823T152424,10,True,1,48,27,1218,38891,2026-08-23T19:29:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
437807220738814080,m7_dryrun_B_20260823T152424,10,True,1,48,25,1128,38717,2026-08-23T19:29:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
438435175020533760,m7_dryrun_B_20260823T152424,10,True,1,48,27,1218,38242,2026-08-23T19:29:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3134315743615240320,m7_dryrun_B_20260823T152424,10,True,1,48,24,1083,38453,2026-08-23T19:29:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4052500075650696576,m7_dryrun_B_20260823T152424,10,True,1,48,28,1263,38971,2026-08-23T19:29:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4146197669047561088,m7_dryrun_B_20260823T152424,10,True,1,48,23,1038,38375,2026-08-23T19:29:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4146702997717849344,m7_dryrun_B_20260823T152424,10,True,1,48,30,1353,39264,2026-08-23T19:29:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3834812372582256896,m7_dryrun_B_20260823T152424,10,True,1,48,22,993,38086,2026-08-23T19:29:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4791964899855460224,m7_dryrun_B_20260823T152424,10,True,1,48,35,1578,40074,2026-08-23T19:29:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4100856184649788032,m7_dryrun_B_20260823T152424,10,True,1,48,20,903,37345,2026-08-23T19:29:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3106809914058993152,m7_dryrun_B_20260823T152424,10,True,1,48,25,1128,38570,2026-08-23T19:29:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6736240214743845632,m7_dryrun_B_20260823T152424,10,True,1,48,28,1263,39043,2026-08-23T19:29:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4289436963002369792,m7_dryrun_B_20260823T152424,10,True,1,48,29,1308,38935,2026-08-23T19:29:32Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4289531521005729152,m7_dryrun_B_20260823T152424,10,True,1,48,29,1308,38992,2026-08-23T19:29:32Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5989579701026967680,m7_dryrun_B_20260823T152424,11,True,1,48,44,1983,41201,2026-08-23T19:29:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5574396551211606528,m7_dryrun_B_20260823T152424,11,True,1,48,42,1893,40793,2026-08-23T19:29:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5576031181406065664,m7_dryrun_B_20260823T152424,11,True,1,48,49,2208,41716,2026-08-23T19:29:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5593778840969374976,m7_dryrun_B_20260823T152424,11,True,1,48,49,2208,41813,2026-08-23T19:29:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5577964810043077120,m7_dryrun_B_20260823T152424,11,True,1,48,45,2028,41328,2026-08-23T19:29:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2051705641084833280,m7_dryrun_B_20260823T152424,11,True,1,48,49,2208,41845,2026-08-23T19:29:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3001908297089359872,m7_dryrun_B_20260823T152424,11,True,1,48,51,2298,42218,2026-08-23T19:29:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5885504809427147648,m7_dryrun_B_20260823T152424,11,True,1,48,42,1893,41038,2026-08-23T19:29:47Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5885566755716126592,m7_dryrun_B_20260823T152424,11,True,1,48,48,2163,41577,2026-08-23T19:29:47Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
